,BMET3_Distal
RP11-91I20.2,0
RP11-91I20.1,1
CHD7,88
RP11-33I11.2,0
AC022182.1,1
AC022182.3,40
CLVS1,0
RP11-787D18.2,0
RP11-787D18.1,0
ASPH,224
RP11-280G9.1,1
RP11-705O24.1,0
RP11-705O24.3,0
RP11-705O24.2,0
NKAIN3,1
RP11-577N1.1,0
RP11-659E9.2,4
GGH,174
RP11-659E9.4,0
TTPA,0
YTHDF3-AS1,65
YTHDF3,224
RP11-16E18.3,11
CTD-3046C4.1,0
RP11-45K10.2,0
RP11-573J24.1,0
RP11-32K4.1,0
RP11-579E24.2,0
RP11-579E24.1,18
LINC00966,0
RP11-21C4.1,0
BHLHE22,0
CYP7B1,1
RP11-1D12.2,0
CTD-3025N20.2,5
CTD-3025N20.3,13
ARMC1,439
MTFR1,76
RP11-707M3.3,8
PDE7A,439
CTD-2532N20.1,2
DNAJC5B,25
AC084082.3,1
TRIM55,0
CRH,0
LINC00967,0
RP11-346I3.4,7
RRS1,252
ADHFE1,68
C8orf46,0
MYBL1,127
VCPIP1,178
C8orf44-SGK3,2
C8orf44,153
SGK3,190
MCMDC2,11
TCF24,0
PPP1R42,0
COPS5,348
CSPP1,134
ARFGEF1,360
RP11-7F18.2,5
CPA6,0
RP11-396J6.1,0
PREX2,10
RP11-403D15.2,0
RP11-664D7.4,0
C8orf34,6
RP11-865I6.2,0
RP11-600K15.1,0
RP11-21C17.1,0
RP11-744J10.3,0
SULF1,0
SLCO5A1,9
RP11-102F4.2,0
RP11-159H10.3,8
AC090574.1,0
PRDM14,0
NCOA2,230
Metazoa_SRP,0
RP11-333A23.4,0
TRAM1,1365
AC120194.1,2
RP11-382J12.1,30
LACTB2,170
XKR9,4
RP11-326E22.1,0
EYA1,2
RP11-1102P16.1,0
RP11-1144P22.1,0
RP11-281N10.1,0
RP11-383H13.1,14
MSC,29
TRPA1,0
RP11-142A23.1,0
RP11-351E7.1,0
KCNB2,0
RP11-1145L24.1,0
RP11-531A24.3,1
TERF1,356
RP11-531A24.7,0
RP11-531A24.5,7
SBSPON,0
RPL7,49128
RDH10,19
RP11-434I12.2,0
RP11-434I12.3,0
RP11-434I12.4,0
STAU2-AS1,3
STAU2,146
RP11-463D19.1,0
RP11-463D19.2,0
UBE2W,282
TCEB1,902
TMEM70,358
LY96,812
RP11-6I2.3,1
RP11-6I2.4,1
RP1-16A9.1,0
JPH1,0
GDAP1,33
CTD-2320G14.2,0
RP11-758M4.1,0
RP11-730G20.1,0
RP11-758M4.4,2
PI15,0
RP11-3N13.2,0
CRISPLD1,16
RP11-300E4.2,0
RP11-697M17.2,0
CASC9,0
HNF4G,0
RP11-706J10.2,0
LINC01109,0
LINC01111,0
ZFHX4-AS1,0
ZFHX4,0
RP11-48D4.2,0
PEX2,289
RP11-38H17.1,0
RP11-91P17.1,0
RP11-594N15.2,1
PKIA,40
ZC2HC1A,64
IL7,69
RP11-79H23.3,2
RP11-1114I9.1,0
STMN2,0
HEY1,4
RP11-27N21.3,1
RP11-26J3.1,1
MRPS28,273
TPD52,501
RP11-92K15.3,6
RP11-92K15.1,1
RP11-941H19.3,0
Y_RNA,9
ZBTB10,89
RP11-48B3.3,22
RP11-48B3.4,0
ZNF704,2
PAG1,449
RP11-172E10.1,0
RP11-1149M10.1,7
RP11-1149M10.2,6
RP11-363E6.4,0
RP11-363E6.3,1
FABP5,544
RP11-157I4.4,0
PMP2,0
FABP9,0
FABP4,5
RP11-257P3.3,0
FABP12,0
IMPA1,160
SLC10A5,9
ZFAND1,543
CHMP4C,9
RP13-923O23.6,0
SNX16,68
RP11-354A14.1,0
RP11-99H20.1,0
RP11-653B10.1,0
RP11-731N10.1,0
CTD-2272D18.1,0
RP11-51M18.1,1
RP11-120I21.2,0
RALYL,0
LRRCC1,268
RP11-219B4.7,5
E2F5,38
RP11-219B4.3,0
C8orf59,1193
CA13,16
RP11-219B4.5,0
RP11-219B4.6,0
CA1,2414
CA3,27
RP11-317J10.2,18
CA2,572
RP11-317J10.4,0
REXO1L1P,1
REXO1L11P,0
REXO1L10P,0
CTA-392E5.1,81
ATP6V0D2,0
PSKH2,0
CTD-3118D11.2,0
CTD-3118D11.3,0
SLC7A13,0
WWP1,191
RMDN1,302
CPNE3,533
CNGB3,0
RP11-386D6.1,0
RP11-386D6.2,0
CNBD1,0
AF121898.3,3
DCAF4L2,0
CTB-118P15.2,0
MMP16,0
RP11-586K2.1,5
RP11-642C5.1,0
RP11-37B2.1,52
RIPK2,167
OSGIN2,77
NBN,380
DECR1,642
CALB1,0
LINC00534,0
LINC01030,0
TMEM64,86
RP11-68L18.1,2
NECAB1,49
RP11-662G23.1,2
C8orf88,100
TMEM55A,205
GS1-251I9.3,0
GS1-251I9.4,651
OTUD6B,80
LRRC69,92
SLC26A7,1
RP11-122C21.1,0
RUNX1T1,2
GS1-5L10.1,0
RP11-700E23.2,0
RP11-700E23.1,0
RP11-587H10.1,0
RP11-587H10.2,0
RP11-100L22.1,0
RP11-100L22.4,0
RP11-100L22.3,0
CTD-3239E11.2,0
TRIQK,177
AC117834.1,0
C8orf87,0
LINC00535,0
RP11-388K12.1,0
AC016885.1,0
RP11-388K12.2,0
FAM92A1,52
CTD-2006H14.2,17
RP11-10N23.2,2
RBM12B,265
RP11-10N23.4,0
RBM12B-AS1,0
RP11-10N23.5,1
TMEM67,55
RP3-388N13.3,0
PDP1,105
MIR378D2,0
KB-1184D12.1,0
CDH17,0
GEM,2
RAD54B,27
FSBP,1
KIAA1429,218
RP11-267M23.3,0
AC023632.1,1
RP11-267M23.4,4
RP11-22C11.2,5
ESRP1,7
DPY19L4,100
KB-1608C10.2,2
INTS8,236
CCNE2,49
RP11-347C18.5,1
NDUFAF6,160
TP53INP1,207
MIR3150A,2
RP11-320N21.2,2
PLEKHF2,298
KB-1047C11.2,0
KB-1047C11.1,0
C8orf37,29
RP11-90D11.1,5
RP11-31K23.2,1
KB-1043D8.8,0
GDF6,0
UQCRB,9220
KB-1043D8.6,1
MTERFD1,114
PTDSS1,322
KB-1448A5.1,0
SDC2,4
CPQ,142
KB-1958F4.2,0
KB-1000E4.2,0
TSPYL5,10
MTDH,1819
LAPTM4B,52
MATN2,4
RPL30,57357
KB-1208A12.3,85
C8orf47,0
HRSP12,107
POP1,44
NIPAL2,65
KB-1458E12.1,0
STK3,90
KCNS2,0
KB-1517D11.4,0
KB-1205A7.2,0
RP11-44N12.5,0
OSR2,0
RP11-44N12.2,0
RP11-410L14.2,33
VPS13B,131
CTD-2340D6.2,0
RP11-402L5.1,0
COX6C,3661
RGS22,0
FBXO43,28
POLR2K,919
SPAG1,21
RNF19A,443
KB-1991G8.1,0
KB-173C10.2,0
KB-173C10.1,0
KB-1615E4.2,0
KB-1615E4.3,0
ANKRD46,151
SNX31,0
KB-1083B1.1,0
PABPC1,10385
YWHAZ,2184
RP11-302J23.1,0
KB-1460A1.1,0
KB-1460A1.3,0
KB-1460A1.5,25
ZNF706,1405
KB-1410C5.5,1
KB-1410C5.2,0
KB-1410C5.3,1
KB-1930G5.3,0
KB-1930G5.4,0
KB-1562D12.1,0
GRHL2,0
NCALD,39
KB-1107E3.1,0
RRM2B,91
KB-431C1.4,88
UBR5,331
KB-431C1.5,8
KB-1980E6.3,15
ODF1,0
KLF10,321
KB-1732A1.1,6
AZIN1,442
KB-1254G8.1,0
KB-1507C5.2,7
KB-1507C5.4,5
KB-1639H6.2,0
ATP6V1C1,202
KB-1639H6.4,0
C8orf56,8
BAALC,29
RP11-318M2.2,0
RP11-318M2.3,0
FZD6,49
CTHRC1,51
RP11-1C8.6,3
SLC25A32,92
DCAF13,228
RP11-1C8.5,2
RP11-1C8.7,0
RP11-1C8.4,0
RIMS2,14
DPYS,0
DCSTAMP,0
LRP12,20
RP11-127H5.1,1
RP11-574O7.1,0
ZFPM2,0
RP11-642D21.2,0
RP11-152P17.3,0
RP11-778D12.2,0
RP11-395G23.3,16
OXR1,383
RP11-649G15.2,1
ABRA,0
ANGPT1,80
RSPO2,0
EIF3E,8499
RP11-35G22.1,0
EMC2,183
RP11-790J24.1,0
TMEM74,0
RP11-1084E5.1,5
TRHR,0
NUDCD1,121
RP11-122A21.2,0
ENY2,1339
PKHD1L1,53
EBAG9,350
SYBU,1
RP11-422N16.3,0
KCNV1,0
RP11-696P8.2,0
RP11-211F2.1,0
RP11-238I10.1,0
KB-1299A7.2,0
RP11-946L20.2,0
RP11-946L20.4,0
RP11-114O8.1,0
RP11-1101K5.1,0
RP11-58O3.2,0
CSMD3,5
RP11-67H2.1,0
RP11-267L5.1,0
TRPS1,176
AF178030.2,0
LINC00536,0
RP11-536K17.1,0
EIF3H,3474
UTP23,213
RAD21,920
RAD21-AS1,3
AARD,8
SLC30A8,0
MED30,521
EXT1,40
SAMD12,28
AC023590.1,38
TNFRSF11B,0
COLEC10,0
RP11-278I4.2,0
MAL2,0
RP11-4K16.2,0
NOV,1
RP11-775B15.2,0
ENPP2,2
TAF2,170
DSCC1,57
KB-1471A8.1,5
DEPTOR,66
RP11-760H22.2,6
COL14A1,2
MRPL13,326
MTBP,42
SNTB1,101
RP11-713M15.1,0
RP11-713M15.2,4
RP11-369K17.1,0
HAS2,0
HAS2-AS1,0
RP11-3G20.1,0
RP11-3G20.2,0
RP11-785H20.1,0
RP11-398G24.2,0
RP11-94A24.1,6
RP11-96B2.1,45
LINC01151,1
RP11-973F15.2,0
RP11-44N11.2,1
RP11-44N11.3,0
ZHX2,57
RP11-557C18.4,0
RP11-557C18.3,0
DERL1,339
TBC1D31,92
FAM83A,3
RP11-539E17.5,0
FAM83A-AS1,0
C8orf76,160
ZHX1-C8ORF76,35
ZHX1,253
ATAD2,243
WDYHV1,51
FBXO32,102
RP11-174I12.2,0
CTD-2552K11.2,0
KLHL38,0
ANXA13,0
FAM91A1,255
FER1L6,0
RP11-245A18.1,0
FER1L6-AS1,0
RP11-959I15.4,0
FER1L6-AS2,0
RP11-37N22.1,4
RP11-383J24.1,0
RP11-383J24.6,34
TMEM65,29
TRMT12,50
RNF139-AS1,59
RNF139,120
TATDN1,470
RP11-158K1.3,10
NDUFB9,2384
MTSS1,493
RP11-532M24.1,0
RP11-1082L8.4,0
RP11-1082L8.3,1
LINC00964,4
RP11-1082L8.2,0
ZNF572,10
RP11-6D1.3,0
SQLE,167
KIAA0196,91
KIAA0196-AS1,0
NSMCE2,234
RP11-550A5.2,0
TRIB1,80
RP11-136O12.2,0
RP11-697B24.1,0
LINC00861,780
RP11-622O11.4,0
RP11-65D17.1,0
RP11-103H7.1,0
RP11-103H7.2,0
RP11-103H7.3,0
FAM84B,44
RP11-103H7.5,0
RP11-89K10.1,2
RP11-351C8.1,0
PCAT1,13
PCAT2,0
CASC19,1
CCAT1,0
CASC8,6
RP11-382A18.2,1
POU5F1B,4
CASC11,3
MYC,1387
TMEM75,0
LINC00977,6
CCDC26,27
RP11-26E5.1,0
RP11-419K12.1,0
GSDMC,0
RP11-473O4.5,0
FAM49B,1178
RP11-473O4.4,6
RP11-473O4.3,1
ASAP1,247
KB-1568E2.1,0
ADCY8,0
RP11-737F9.1,0
RP11-381I15.1,0
CTD-2501M5.1,0
EFR3A,304
OC90,0
OC90,0
HHLA1,0
KCNQ3,0
HPYR1,0
LRRC6,17
TMEM71,210
PHF20L1,410
AF230666.2,1
TG,2
SLA,928
WISP1,0
NDRG1,133
ST3GAL1,262
RP11-629O1.2,51
CTD-2588J1.1,0
CTD-2309H9.3,2
RP11-157E21.1,0
RP11-513H8.1,0
ZFAT,27
ZFAT-AS1,0
CTD-2342N23.3,0
AC083843.1,10
AC083843.2,3
AC083843.3,0
RP11-1057B8.2,0
RP11-452N4.1,0
RP11-343P9.1,0
KHDRBS3,1
RP11-149P24.1,0
RP11-431D12.1,0
RP11-30J20.1,0
RP11-238K6.1,0
RP11-238K6.2,0
RP11-489O18.1,0
FAM135B,0
COL22A1,0
RP11-324F11.1,0
CTD-2534J5.1,0
RP11-398H6.1,0
KCNK9,1
TRAPPC9,65
RP11-284H18.1,0
C8orf17,7
CTA-204B4.2,43
CHRAC1,278
CASC7,271
AGO2,63
PTK2,84
RP11-128L5.1,0
DENND3,115
RP11-809O17.1,27
SLC45A4,16
RP11-10J21.4,1
RP11-10J21.3,0
RP11-10J21.5,0
RP11-10J21.6,0
CTD-3064M3.1,0
GPR20,0
CTD-3064M3.4,2
PTP4A3,174
CTD-3064M3.7,1
AC138647.1,0
RP11-953B20.1,0
LINC00051,0
TSNARE1,14
RP13-467H17.1,0
BAI1,1
ARC,0
AP006547.3,0
AC145123.2,0
PSCA,0
LY6K,1
CTD-2292P10.4,0
THEM6,20
CTD-2292P10.2,0
SLURP1,0
LYPD2,0
RP11-706C16.7,0
LYNX1,4
LY6D,0
RP11-706C16.8,0
RP11-706C16.5,0
GML,2
CYP11B1,0
CYP11B2,0
RP11-273G15.2,6
LY6E,1539
C8orf31,14
RP11-520P18.5,0
LY6H,0
GPIHBP1,0
ZFP41,19
ZFP41,0
GLI4,27
RP13-582O9.5,140
ZNF696,41
RP13-582O9.7,4
TOP1MT,149
RHPN1-AS1,3
RHPN1,16
RP11-909N17.2,0
RP11-909N17.3,0
MAFA,0
ZC3H3,53
RP11-661A12.5,0
7SK,2
GSDMD,541
MROH6,21
RP11-661A12.9,1
NAPRT1,247
RP11-661A12.7,4
EEF1D,19468
TIGD5,13
RP11-661A12.14,40
PYCRL,62
TSTA3,326
RP11-661A12.12,1
ZNF623,27
ZNF707,25
RP11-429J17.2,15
CCDC166,0
RP11-429J17.4,0
MAPK15,0
RP11-429J17.5,0
FAM83H,6
FAM83H-AS1,0
RP11-429J17.7,0
RP11-429J17.8,0
SCRIB,40
PUF60,395
NRBP2,11
EPPK1,3
PLEC,287
PARP10,118
GRINA,188
SPATC1,0
CTD-3065J16.6,0
OPLAH,4
CTD-3065J16.9,11
EXOSC4,253
GPAA1,369
CYC1,644
SHARPIN,192
MAF1,153
KIAA1875,12
FAM203A,2
MROH1,100
KM-PA-2,0
SCXB,0
FAM203B,0
BOP1,1
SCXA,2
HSF1,250
GS1-393G12.12,3
DGAT1,67
SCRT1,0
TMEM249,4
GS1-393G12.13,0
SLC52A2,182
FBXL6,15
ADCK5,69
CPSF1,88
GS1-393G12.14,0
SLC39A4,306
VPS28,1473
TONSL,98
AC084125.4,0
CYHR1,366
CTD-2517M22.16,0
KIFC2,31
FOXH1,1
PPP1R16A,82
GPT,16
MFSD3,47
RECQL4,31
CTD-2517M22.17,0
LRRC14,49
LRRC24,0
C8orf82,10
ARHGAP39,0
CTD-2517M22.9,0
AF186192.1,0
AF186192.6,0
ZNF251,45
ZNF34,19
RPL8,47866
ZNF517,36
ZNF7,151
COMMD5,227
ZNF250,51
ZNF16,59
RP5-1047A19.4,0
ZNF252P-AS1,8
C8orf33,194
MIR1302-9,6
FAM138C,0
RP11-143M1.2,0
RP11-143M1.3,0
RP11-143M1.4,0
FOXD4,0
CBWD1,189
C9orf66,14
DOCK8,865
RP11-59O6.3,0
RP11-165F24.3,1
KANK1,77
RP11-130C19.3,0
DMRT1,0
DMRT3,0
DMRT2,1
SMARCA2,424
RP11-264I13.2,1
RP11-125B21.2,2
RP11-91N2.3,0
VLDLR,5
KCNV2,0
KIAA0020,301
RP11-32F11.2,0
RFX3,119
AL365202.1,1
RP11-509J21.1,7
RP11-509J21.2,21
RP11-509J21.3,4
RP11-509J21.4,0
GLIS3,28
RP11-252M18.3,0
GLIS3-AS1,0
RP11-358M14.2,0
SLC1A1,0
SPATA6L,30
PPAPDC2,51
RP11-6J24.6,27
CDC37L1,262
AK3,407
RCL1,113
RP11-125K10.5,0
AL158147.2,0
JAK2,260
AL161450.1,0
INSL6,0
INSL4,0
RLN2,54
RLN1,20
RP11-12D24.10,0
PLGRKT,218
CD274,25
PDCD1LG2,2
RP11-574F11.3,1
KIAA1432,104
RP11-207C16.4,2
ERMP1,43
KIAA2026,302
MLANA,0
RANBP6,133
RP11-218I7.2,0
IL33,0
TPD52L3,0
UHRF2,138
RP11-307L3.4,0
C9orf38,39
GLDC,1
RP11-390F4.6,3
RP11-390F4.10,0
RP11-390F4.3,31
KDM4C,145
RP11-77E14.2,1
TMEM261,857
RP11-29B9.1,0
RP11-29B9.2,0
PTPRD,2
RP11-75C9.1,2
RP11-75C9.2,0
RP11-527D15.1,0
RP11-87N24.2,2
RP11-87N24.3,0
RP11-109M17.2,0
RP11-23D5.1,0
RP11-74C3.1,0
TYRP1,0
RP11-3L8.3,0
LURAP1L,3
MPDZ,11
RP11-536O18.2,14
RP11-536O18.1,0
LINC00583,0
RP11-284P20.3,0
NFIB,18
RP11-120J1.1,0
RP11-408A13.3,1
RP11-408A13.4,12
ZDHHC21,160
CER1,0
FREM1,15
TTC39B,99
SNAPC3,239
PSIP1,477
CCDC171,89
C9orf92,1
BNC2,8
RP11-183I6.2,0
RP11-62F24.1,0
RP11-62F24.2,0
RP11-132E11.2,0
CNTLN,176
SH3GL2,0
RP11-570H19.2,0
ADAMTSL1,0
FAM154A,0
RRAGA,247
HAUS6,299
PLIN2,375
DENND4C,221
RP11-146N23.4,0
RP11-513M16.7,7
RP11-513M16.8,15
RPS6,105636
ACER2,1
SLC24A2,0
RP11-378I6.1,0
MLLT3,599
FOCAD,38
RP11-4E23.2,3
PTPLAD2,687
IFNB1,2
IFNW1,0
IFNA21,0
IFNA4,0
IFNA7,0
IFNA10,0
IFNA16,0
IFNA17,0
IFNA14,0
IFNA5,0
KLHL9,205
IFNA6,0
IFNA13,0
IFNA2,0
RP11-354P17.15,0
IFNA8,0
IFNA1,0
IFNE,0
MTAP,176
RP11-145E5.5,0
RP11-70L8.4,9
C9orf53,0
CDKN2A,44
CDKN2B-AS1,0
CDKN2B,31
RP11-408N14.1,0
DMRTA1,2
RP11-399D6.2,1
RP11-370B11.3,0
RP11-315I14.2,0
ELAVL2,1
RP11-321L2.1,0
RP11-321L2.2,0
IZUMO3,0
RP11-20A20.2,0
TUSC1,5
RP11-33G16.1,0
RP11-18A15.1,0
RP11-337A23.6,0
CAAP1,203
PLAA,96
IFT74,96
RP11-337A23.3,3
LRRC19,2
RP11-56F10.3,0
TEK,1
LINC00032,0
EQTN,0
MOB3B,46
RP11-298E2.2,0
IFNK,0
C9orf72,270
RP11-575I8.1,0
LINGO2,1
RP11-271O3.1,0
ACO1,67
DDX58,131
TOPORS,267
TOPORS-AS1,477
NDUFB6,560
GVQW1,3
TAF1L,2
RP11-555J4.4,0
RP11-555J4.3,0
TMEM215,0
RP11-462B18.2,0
APTX,116
DNAJA1,682
SMU1,229
B4GALT1,347
RP11-326F20.5,15
SPINK4,0
BAG1,136
CHMP5,673
NFX1,215
AQP7,1
RP11-311H10.4,0
AQP3,192
NOL6,37
RP11-255A11.2,0
ANKRD18B,2
CYP4F26P,0
RP11-384P7.7,4
RP11-384P7.5,0
RP11-384P7.6,0
PRSS3,4
RP11-133O22.6,0
UBE2R2,312
RP11-176F3.7,4
UBAP2,211
RP11-537H15.3,0
DCAF12,161
UBAP1,93
KIF24,6
NUDT2,231
KIAA1161,0
C9orf24,4
FAM219A,23
DNAI1,0
ENHO,15
RP11-296L22.8,0
CNTFR,0
CNTFR-AS1,0
RPP25L,399
DCTN3,744
ARID3C,0
SIGMAR1,158
GALT,175
GALT,0
IL11RA,46
CCL27,4
RP11-195F19.5,27
RP11-195F19.9,5
CCL19,0
CCL21,0
FAM205A,0
KIAA1045,0
DNAJB5,5
C9orf131,0
FLJ00273,0
VCP,396
FANCG,70
PIGO,41
RP11-182N22.8,0
STOML2,724
FAM214B,115
UNC13B,7
AL160274.1,0
RUSC2,12
FAM166B,1
TESK1,29
CD72,140
RP11-331F9.3,0
RP11-331F9.4,0
SIT1,436
RMRP,1
CCDC107,581
ARHGEF39,35
CA9,1
TPM2,23
TLN1,880
CREB3,199
GBA2,105
RGP1,154
MSMP,11
RP11-112J3.15,0
RP11-112J3.16,43
NPR2,4
SPAG8,11
HINT2,805
TMEM8B,24
FAM221B,3
OR13J1,0
HRCT1,0
LINC00961,0
RP11-327L3.3,0
OR2S2,0
RECK,61
GLIPR2,574
CCIN,0
CLTA,1759
GNE,28
RNF38,169
MELK,35
PAX5,90
RP11-344B23.2,0
RP11-297B17.3,21
RP11-465M18.1,0
RP11-220I1.5,0
RP11-220I1.1,560
RP11-220I1.2,0
ZCCHC7,444
RP11-397D12.4,0
GRHPR,485
ZBTB5,20
POLR1E,121
RP11-613M10.6,1
FBXO10,15
RP11-613M10.8,0
TOMM5,368
RP11-613M10.9,0
FRMPD1,3
TRMT10B,243
EXOSC3,215
DCAF10,235
SLC25A51,53
SHB,6
RP11-113O24.3,0
ALDH1B1,52
IGFBPL1,0
ANKRD18A,11
ANKRD18A,0
FAM201A,5
RP11-402N8.1,0
CNTNAP3,3
SPATA31A1,0
FAM74A5,0
RP11-347J14.8,0
RP11-347J14.7,0
SPATA31A2,0
FAM74A1,0
RP11-95H8.5,0
AL353791.1,0
SPATA31A3,0
RP11-395E19.5,0
FAM74A3,3
RP11-395E19.7,1
ZNF658,23
RP11-95K23.6,0
RP11-95K23.5,0
FAM74A2,0
RP11-95K23.3,0
SPATA31A4,0
SPATA31A5,0
FAM74A6,5
RP11-144A16.5,0
RP11-204M4.2,48
RP11-216M21.5,0
RP11-216M21.7,0
ANKRD20A2,0
RP11-146D12.2,4
CBWD7,9
FOXD4L2,0
CYP4F59P,1
ANKRD20A3,1
RP11-327I22.4,0
AL513478.1,0
RP11-327I22.6,0
RP11-327I22.5,0
RP11-327I22.8,0
SPATA31A6,0
CNTNAP3B,4
RP11-175I6.5,0
BX088651.2,0
RP11-475I24.8,0
BX088651.1,6
RP11-475I24.3,9
RP11-160N1.9,0
RP11-160N1.10,4
FAM27C,0
RP11-374M1.5,7
RP11-374M1.4,0
RP11-374M1.3,0
RP11-374M1.2,0
RP11-449H15.2,0
RP11-187C18.5,0
AL354718.1,0
RP11-187C18.2,28
FAM27A,20
FAM27E2,0
RP11-292F9.1,0
RP11-292F9.2,0
FAM27E1,0
FAM27D1,2
RP11-111F5.3,9
RP11-111F5.4,25
RP11-111F5.8,0
RP11-211N8.7,0
RP11-211N8.2,3
AL953854.2,0
RP11-101E5.1,0
FAM74A4,1
SPATA31A7,2
RP11-118H15.1,0
RP11-262H14.1,62
RP11-262H14.3,2
RP11-262H14.4,39
RP11-318K12.2,0
RP11-381O7.3,3
RP11-38P6.1,0
FAM27E3,4
FAM27B,0
BX649567.1,0
ANKRD20A1,1
RP11-195B21.3,3
RP11-149F8.5,0
RP11-764K9.1,11
RP11-87H9.3,0
RP11-58A12.3,0
BX255923.3,0
FOXD4L6,0
CBWD6,116
BX255923.1,1
CR769776.1,0
ANKRD20A4,11
AL445665.1,1
FOXD4L5,0
FOXD4L4,0
CBWD5,233
AL591479.1,125
RP11-561O23.8,0
CBWD3,63
AL353608.1,0
FOXD4L3,0
RP11-561O23.5,0
RP11-561O23.7,0
PGM5,9
PGM5-AS1,4
RP11-88I18.2,45
TMEM252,0
RP11-274B18.4,0
RP11-274B18.2,55
PIP5K1B,74
FAM122A,220
RP11-203L2.4,0
PRKACG,0
FXN,404
TJP2,56
AL358113.1,0
FAM189A2,0
APBA1,1
RP11-470P21.2,0
RP11-109D9.4,0
PTAR1,393
C9orf135-AS1,0
C9orf135,0
MAMDC2,1
MAMDC2-AS1,5
SMC5-AS1,15
SMC5,368
KLF9,329
TRPM3,5
RP11-141J10.1,0
RP11-141J10.2,0
TMEM2,267
ABHD17B,52
C9orf85,120
C9orf57,0
GDA,6
RP11-63P12.7,1
RP11-63P12.6,25
ZFAND5,896
TMC1,2
RP11-151D14.1,4
ALDH1A1,430
ANXA1,2903
RP11-128I7.1,0
RP11-171A24.2,0
RP11-171A24.3,0
RORB,5
TRPM6,2
C9orf40,33
RP11-197P3.4,1
C9orf41,138
NMRK1,290
OSTF1,1040
RP11-470F18.1,0
PCSK5,55
RFK,304
GCNT1,82
PRUNE2,2
PCA3,1
FOXB2,0
VPS13A-AS1,0
VPS13A,407
GNA14,0
RP11-466A17.1,0
GNAQ,740
CEP78,262
PSAT1,56
RP11-165H23.1,0
RP11-375O18.2,2
TLE4,575
RP11-403N16.2,0
RP11-403N16.3,0
RP11-394O9.1,0
RP11-289F5.1,0
TLE1,64
RP11-154D17.1,1
RP11-383M4.2,0
RP11-383M4.6,26
SPATA31D1,0
RP11-15B24.5,0
RP11-15B24.1,0
RP11-15B24.4,0
RASEF,0
RP11-439K3.1,0
FRMD3,14
RP11-439K3.3,1
IDNK,56
UBQLN1,301
RP11-522I20.3,13
GKAP1,72
RP11-575L7.2,0
RP11-575L7.4,1
KIF27,40
C9orf64,52
HNRNPK,2423
RP11-575L7.8,1
RMI1,147
RP11-158D2.2,4
SLC28A3,0
RP11-380F14.2,0
NTRK2,0
AGTPBP1,358
RP11-202I11.2,0
RP11-213G2.2,1
NAA35,127
GOLM1,10
C9orf153,1
ISCA1,347
ZCCHC6,479
RP11-359J6.1,0
RP11-395D3.1,1
GAS1,2
RP11-276H19.1,0
RP11-276H19.2,2
C9orf170,0
DAPK1,81
CTSL,43
XXyac-YM21GA2.3,0
XXyac-YM21GA2.7,0
XXyac-YM21GA2.4,0
SPATA31E1,0
CDK20,7
SPIN1,134
NXNL2,0
RP13-60M5.2,0
RP11-791O21.5,0
C9orf47,10
S1PR3,129
RP11-82L18.4,0
SHC3,0
CKS2,790
SECISBP2,505
SEMA4D,345
GADD45G,19
RP11-316P17.2,3
RP5-1050E16.2,0
RP5-1050E16.1,0
RP11-406A20.1,0
RP11-406A20.4,0
RP11-389K14.3,0
RP11-555F9.2,0
DIRAS2,0
SYK,426
RP11-367F23.1,0
RP11-367F23.2,0
RP11-305L7.1,20
RP11-305L7.6,1
RP11-305L7.3,19
LINC00484,1
RP11-305L7.7,2
AUH,95
NFIL3,61
RP11-440G5.2,1
ROR2,1
SPTLC1,77
RP11-100G15.10,0
RP11-62C3.6,0
IARS,314
NOL8,415
CENPP,47
OGN,0
OMD,0
ASPN,0
ECM2,0
IPPK,20
BICD2,193
ZNF484,27
FGD3,271
SUSD3,198
RP11-274J16.5,1
C9orf89,298
NINJ1,299
RP11-370F5.4,0
WNK2,1
C9orf129,0
RP11-165J3.5,0
RP11-165J3.6,7
FAM120AOS,194
FAM120A,800
PHF2,72
RP11-53B5.1,0
BARX1,0
RP11-231K24.2,0
PTPDC1,15
RP11-2B6.3,1
RP11-2B6.2,27
MIRLET7DHG,1
ZNF169,89
NUTM2F,0
RP11-307E17.8,31
HIATL1,235
PCAT7,2
FBP2,0
FBP1,143
C9orf3,33
RP11-54O15.3,0
FANCC,20
RP11-80I15.4,0
RP11-435O5.7,0
RP11-435O5.2,3
PTCH1,35
RP11-435O5.6,1
RP11-435O5.5,4
RP11-435O5.4,1
RP11-332M4.1,0
RP11-180I4.2,0
DKFZP434H0512,0
ERCC6L2,199
LINC00092,7
RP11-569G13.2,0
HSD17B3,2
RP11-240L7.4,0
SLC35D2,34
ZNF367,52
HABP4,39
CDC14B,35
AAED1,55
RP11-535M15.1,0
ZNF510,49
ZNF782,33
HIATL2,4
NUTM2G,0
CTSV,1
RP11-498P14.3,25
RP11-498P14.5,24
RP11-498P14.4,0
CCDC180,30
TDRD7,19
TMOD1,81
RP11-244N9.6,0
TSTD2,72
NCBP1,130
RP11-244N9.4,0
XPA,254
RP11-546O6.4,0
RP11-23B15.1,0
FOXE1,0
C9orf156,83
HEMGN,265
ANP32B,3817
RP11-535C21.3,0
NANS,337
TRIM14,127
CORO2A,48
TBC1D2,51
GABBR2,2
ANKS6,12
GALNT12,12
RP11-92C4.3,1
COL15A1,4
RP11-92C4.6,0
TGFBR1,138
RP11-96L7.2,0
ALG2,159
SEC61B,3092
